<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2019,Maruti Ertiga,ZXI+ SHVS,50920,Petrol,Manual,2nd owner,8.1,Kulathoor Thiruvananthapuram Kerala
2017,Maruti Ciaz,ZDI SHVS,95010,Diesel,Manual,1st owner,7.57,Sasthamangalam Thiruvananthapuram
2020,Tata ALTROZ,XT PETROL,23770,Petrol,Manual,2nd owner,6.37,Darsan LN Thiruvananthapuram Kerala
2010,Chevrolet Spark,PS 1.0,80910,Petrol,Manual,5th owner,0.7,GW96+82V Thiruvananthapuram Kerala
2010,Maruti Alto,LXI,53180,Petrol,Manual,3rd owner,1.45,Pulluvila Nemom Kerala
2011,Maruti Eeco,5 STR WITH A/C+HTR,62520,Petrol,Manual,1st owner,1.2,Pazhavangadi Thiruvananthapuram
2015,Maruti Swift,VDI ABS,94900,Diesel,Manual,2nd owner,4.3,Chenkottukonam Thiruvananthapuram
2021,Maruti S PRESSO,VXI+,54780,Petrol,Manual,2nd owner,3.74,Cheruvaikkal Thiruvananthapuram Kerala
2019,Maruti Baleno,DELTA PETROL 1.2,70460,Petrol,Manual,1st owner,5.56,Vellayambalam Thiruvananthapuram Kerala
2019,Honda Amaze,1.2L I-VTEC S,100000,Petrol,Manual,2nd owner,6.59,Nemom Railway Station Road Nemom Kerala
2017,Honda Jazz,1.2L I-VTEC V,56070,Petrol,Manual,1st owner,4.75,Aakkulam Thiruvananthapuram Kerala
2018,Maruti Alto K10,VXI (O) AMT,36810,Petrol,Auto,2nd owner,3.6,Pettah Thiruvananthapuram Kerala
2015,Maruti Alto K10,VXI AMT,37030,Petrol,Auto,3rd owner,3.2,Aakkulam Thiruvananthapuram Kerala
2012,Hyundai Verna,FLUIDIC 1.6 CRDI SX OPT,120000,Diesel,Manual,3rd owner,3.12,Muttathara Thiruvananthapuram Kerala
2016,Maruti Baleno,ALPHA PETROL 1.2,110000,Petrol,Manual,1st owner,4.99,Mannanthala Thiruvananthapuram Kerala
2011,Chevrolet Beat,LT DIESEL,190000,Diesel,Manual,1st owner,1.18,Kulasekharam Thiruvananthapuram Kerala
2019,Hyundai Verna,1.6 VTVT SX,36870,Petrol,Manual,1st owner,8.0,Vizhinjam Kovalam
2016,Hyundai Verna,FLUIDIC 4S 1.6 VTVT S AT,61670,Petrol,Auto,3rd owner,5.0,Paruthikuzhy Thiruvananthapuram Kerala
2024,Hyundai Verna,SX (O) 1.5 TURBO PETROL MT,7940,Petrol,Manual,1st owner,16.0,Veli Thiruvananthapuram Kerala
2018,Tata NEXON,XZA PLUS DIESEL,100000,Diesel,Auto,1st owner,6.0,Vazhuthacaud Thiruvananthapuram Kerala
2020,Tata ALTROZ,XZ PETROL,36200,Petrol,Manual,2nd owner,6.0,Kamal Nagar Thiruvananthapuram Kerala
2021,Tata Harrier,XZA PLUS 2.0L DARK EDITION,39240,Diesel,Auto,1st owner,16.6,Pettah Thiruvananthapuram Kerala
2012,Nissan Sunny,XL,61600,Petrol,Manual,1st owner,3.49,Poojapura Thiruvananthapuram Kerala
2012,Mahindra Bolero,SLE BS-III,69050,Diesel,Manual,1st owner,3.35,Maruthumkuzhi Thiruvananthapuram Kerala
2023,KIA CARENS,PRESTIGE PLUS 1.5 IMT DIESEL 7 STR,25280,Diesel,Manual,1st owner,18.63,Pottakkuzhi Thiruvananthapuram
2015,Ford Ecosport,TITANIUM 1.5L DIESEL,120000,Diesel,Manual,2nd owner,4.9,Sector 18 Gurugram
2020,Tata NEXON,XM SUNROOF DIESEL,89710,Diesel,Manual,1st owner,7.5,Thycaud Thiruvananthapuram Kerala
2022,Maruti S PRESSO,VXI,30270,Petrol,Manual,1st owner,5.54,Kazhakkoottam Thiruvananthapuram Kerala
2018,Toyota YARIS,J CVT,62810,Petrol,Auto,1st owner,8.69,Pangappara Thiruvananthapuram
2014,Skoda Rapid,AMBITION 1.6 TDI CR MT,150000,Diesel,Manual,2nd owner,2.98,Edavacode Thiruvananthapuram Kerala
2016,Ford New Figo,TREND 1.2 PETROL,120000,Petrol,Manual,1st owner,3.63,Vazhuthacaud Thiruvananthapuram Kerala
2015,Toyota Etios,GD,94740,Diesel,Manual,1st owner,4.5,Ulloor Thiruvananthapuram
2017,Toyota Etios,VX PLATINUM,40030,Petrol,Manual,2nd owner,6.0,Vettukadu Thiruvananthapuram Kerala
2023,Honda City,1.5L I-VTEC VX CVT,9770,Petrol,Auto,1st owner,13.5,Uliyazhathura Thiruvananthapuram Kerala
2017,Maruti Vitara Brezza,ZDI,59550,Diesel,Manual,1st owner,7.5,PMG Thiruvananthapuram Kerala
2021,Hyundai ALCAZAR,2.0 SIGNATURE (O) AT 6STR,11280,Petrol,Auto,1st owner,18.3,"Pathiripally, Kudappanakunnun PO Thiruvananthapuram"
2023,Maruti XL6,ALPHA PLUS AT,47270,Petrol,Auto,1st owner,14.0,Technopark Campus Kazhakkoottam Kerala
2021,Maruti Ertiga,VXI AT SHVS,54400,Petrol,Auto,1st owner,9.5,Poojapura Thiruvananthapuram
2021,Hyundai VENUE,SX 1.0 TURBO IMT,32119,Petrol,Manual,1st owner,8.3,Vellayambalam Thiruvananthapuram Kerala
2017,Mercedes Benz C Class,C 220 CDI AVANTGARDE,68500,Diesel,Auto,3rd owner,19.0,Thiruvananthapuram Uliyazhathura Kerala
2024,Maruti BREZZA,LXI,7370,Petrol,Manual,1st owner,10.69,Connaught Place New Delhi
2023,Volkswagen TAIGUN,HIGHLINE 1.0 TSI MT,22670,Petrol,Manual,1st owner,15.08,Moozhy Anad
2016,Maruti Swift,VXI O,120000,Petrol,Manual,4th owner,3.5,Shankarapura Tumakuru Karnataka
2010,Maruti Ritz,VDI,78440,Diesel,Manual,6th owner,2.07,Kundur Tumakuru
2016,Mahindra Kuv100,K4 6 STR,61990,Petrol,Manual,1st owner,3.92,Dasappa Garden Tumakuru Karnataka
2016,Honda Jazz,1.2L I-VTEC VX,59740,Petrol,Manual,2nd owner,4.49,P H Rich Colony Tumakuru Karnataka
2017,Mahindra XUV500,W10 AWD,110000,Diesel,Manual,1st owner,9.33,Marathahalli Bengaluru Karnataka
2020,Mahindra XUV300,W8 1.5 DIESEL AMT,180000,Diesel,Auto,1st owner,10.8,Gokula Extension Tumakuru Karnataka
2020,Maruti Alto,VXI,44420,Petrol,Manual,2nd owner,3.6,Batawadi Tumakuru Karnataka
2020,Hyundai Creta,S 1.5 PETROL,38870,Petrol,Manual,1st owner,11.0,P H Rich Colony Tumakuru Karnataka
2015,Renault Lodgy,110 PS RXZ STEPWAY 7 STR,160000,Diesel,Manual,1st owner,6.24,Ashoka Nagar Tumakuru Karnataka
2024,Renault Kiger,RXL MT,5180,Petrol,Manual,1st owner,6.0,"CARS24 Network, 200ft. Khelgaon Road, Udaipur"
2023,Mahindra Thar,LX P 2WD AT HT,24180,Petrol,Auto,1st owner,12.8,"CARS24 Network, 200ft. Khelgaon Road, Udaipur"
2008,Maruti Swift,VDI,180000,Diesel,Manual,5th owner,0.94,Hiran Magri Udaipur
2021,Maruti Dzire,VXI,27830,Petrol,Manual,1st owner,5.25,Hiran Magri Udaipur
2013,Chevrolet Beat,PS DIESEL,120000,Diesel,Manual,6th owner,0.72,Rati Talai Banswara Rajasthan
2016,Hyundai Elite i20,SPORTZ 1.2,71300,Petrol,Manual,2nd owner,4.25,Mahaveer Colony Park Udaipur
2022,Mahindra SCORPIO-N,Z8 L PETROL MT 7 STR,15470,Petrol,Manual,1st owner,17.0,Panchwati Udaipur
2018,Hyundai Xcent,S 1.2 CRDI,100000,Diesel,Manual,2nd owner,3.1,Shavri Colony Udaipur
2018,Hyundai Creta,E PLUS 1.4 DIESEL,170000,Diesel,Manual,1st owner,7.44,Sajjan Nagar Udaipur Rajasthan
2010,Maruti Wagon R 1.0,VXI,110000,Petrol,Manual,2nd owner,1.25,Shiv colony Banswara
2016,Volkswagen Polo,HIGHLINE1.2L,88740,Petrol,Manual,3rd owner,3.58,Brahmpuri Udaipur
2016,Hyundai Grand i10,ASTA 1.1 CRDI,280000,Diesel,Manual,1st owner,2.67,Manoharpura Udaipur Rajasthan
2023,Tata TIAGO NRG,XZ AMT,43470,Petrol,Auto,1st owner,6.0,Amrit Nagar Chandresh Vihar
2010,Chevrolet Optra Magnum,LS 2.0 TCDI,170000,Diesel,Manual,2nd owner,1.27,Biliya Udaipur Division RJ
2015,Maruti Swift,LDI,100000,Diesel,Manual,2nd owner,3.38,Shakti Nagar Udaipur Rajasthan
2015,Skoda Rapid,1.5 TDI CR ELEGANCE,140000,Diesel,Manual,3rd owner,2.66,Old city Udaipur
2014,Chevrolet Beat,LT DIESEL,100000,Diesel,Manual,2nd owner,1.28,Pratap Nagar Udaipur Rajasthan
2013,Volkswagen Vento,HIGHLINE DIESEL 1.6,87470,Diesel,Manual,3rd owner,2.46,Khanjipeer Udaipur Rajasthan
2017,Ford Ecosport,TITANIUM 1.5L PETROL AT,130000,Petrol,Auto,2nd owner,3.75,Pahada Udaipur Rajasthan
2017,Hyundai Verna,1.6 SX (O) CRDI MT,170000,Diesel,Manual,1st owner,7.0,Fatehnagar Udaipur Division RJ
2011,Maruti Eeco,5 STR WITH A/C+HTR,76450,Petrol,Manual,1st owner,2.52,Malla Talai Udaipur
2023,Tata NEXON,SMART 1.2 PETROL,2570,Petrol,Manual,1st owner,8.25,Ashok Nagar Udaipur Rajasthan
2018,Maruti OMNI E,STD,110000,Petrol,Manual,2nd owner,1.7,Sector 18 Gurugram
2012,BMW 5 Series,520D 2.0,160000,Diesel,Auto,2nd owner,11.11,Shobhagpura Udaipur Rajasthan
2019,Hyundai Elite i20,SPORTZ 1.2,68570,Petrol,Manual,2nd owner,5.53,Ganapati Nagar Udaipur
2013,Nissan Terrano,XE (D),160000,Diesel,Manual,2nd owner,2.0,Shivlok Colony Chittorgarh
2019,Maruti Baleno,ALPHA CVT PETROL 1.2,79020,Petrol,Auto,2nd owner,5.81,Kothi Bagh Udaipur Rajasthan
2011,Tata Indica EV2,LS,120000,Diesel,Manual,1st owner,0.7,Shakti Nagar Udaipur
2021,Tata Tiago,XZ PLUS PETROL,50480,Petrol,Manual,2nd owner,4.86,Babhnauli Pakri Bangali
2022,MG ASTOR,SHARP 1.5 MT,62340,Petrol,Manual,3rd owner,11.36,Krishi Upaj Mandi Udaipur
2017,Honda City,1.5L I-VTEC VX CVT,23510,Petrol,Auto,1st owner,6.5,Bhopalpura Udaipur
2012,Maruti Swift Dzire,ZDI,170000,Diesel,Manual,2nd owner,3.2,Near Jagdish Temple Udaipur Rajasthan
2021,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT CNG,45890,Petrol,Manual,3rd owner,5.14,Shiv Colony Sagwara
2018,Tata Zest,PREMIO 75PS DIESEL,200000,Diesel,Manual,3rd owner,3.5,Eklavya Colony Udaipur
2017,Ford Ecosport,TITANIUM 1.5L DIESEL,89320,Diesel,Manual,2nd owner,5.46,Rajendra Nagar Udaipur
2021,Volkswagen Polo,HIGHLINE PLUS 1.0,140000,Petrol,Manual,1st owner,5.73,Ognaj Ahmedabad
2021,Tata Harrier,XZA PLUS 2.0L,130000,Diesel,Auto,1st owner,14.0,Panerion Ki Madri Udaipur
2024,Tata PUNCH EV,SMART PLUS 3.3,6920,Electric,Auto,1st owner,9.5,Central Area Udaipur
2019,Renault Kwid,RXT 1.0 AMT (O),88760,Petrol,Auto,1st owner,3.64,Ganapati Nagar Udaipur Rajasthan
2017,Jeep Compass,LIMITED (O) 2.0 DIESEL,58800,Diesel,Manual,2nd owner,7.95,Hiran Magri Udaipur Rajasthan
2020,Honda City,1.5L I-VTEC ZX,77960,Petrol,Manual,1st owner,9.52,Shobhagpura Udaipur Rajasthan
2022,Maruti Celerio,VXI CNG,92430,Petrol,Manual,1st owner,5.5,Railway Colony Chittorgarh
2019,Hyundai VENUE,SX PLUS 1.0 TURBO DCT,71500,Petrol,Auto,2nd owner,7.0,Commercial Colony Banswara Rajasthan
2022,Mahindra SCORPIO-N,Z8 L PETROL MT 7 STR,14760,Petrol,Manual,1st owner,17.5,Panchwati Udaipur
2019,Mahindra MARAZZO,M6 7 STR,220000,Diesel,Manual,3rd owner,6.2,Central Area Udaipur
2016,Hyundai Creta,SX PLUS AT 1.6 DIESEL,130000,Diesel,Auto,1st owner,7.0,Hiran Magri Udaipur Rajasthan
2022,Volkswagen Polo,1.0 GT TSI AT,88970,Petrol,Auto,1st owner,8.88,Hiran Magri Udaipur
2019,Jeep Compass,LIMITED PLUS PETROL AT,110000,Petrol,Auto,2nd owner,13.76,Pahada Udaipur Rajasthan
2024,Toyota Urban Cruiser Taisor,V 1.0 Petrol MT,7880,Petrol,Manual,1st owner,11.47,Sindhi Colony Banswara Rajasthan
2021,KIA SONET,GTX PLUS 1.5 AT,87440,Diesel,Auto,1st owner,12.0,Shobhagpura Udaipur Rajasthan
2018,Hyundai Xcent,SX 1.2 CRDI,120000,Diesel,Manual,1st owner,4.38,Gandhi Nagar Bhilwara
2021,Volkswagen TAIGUN,TOPLINE 1.0 TSI AT,32100,Petrol,Auto,1st owner,12.0,Hiran Magri Udaipur
2012,Hyundai Santa Fe,2 WD,200000,Diesel,Manual,2nd owner,3.72,Saheli Nagar Udaipur Rajasthan
2021,Mahindra Thar,LX D 4*4 MT HT,82970,Diesel,Manual,1st owner,12.0,Gangartalai Banswara Rural
2023,Maruti Eeco,5 STR AC,29900,Petrol,Manual,1st owner,6.26,Ayad Rural Udaipur Rajasthan
2018,Jeep Compass,LIMITED (O) 2.0 DIESEL,72910,Diesel,Manual,2nd owner,9.0,Transport Nagar Udaipur Rajasthan
2020,Mahindra Thar,LX HARD TOP 4WD MT,140000,Diesel,Manual,1st owner,11.0,Bhuwana Udaipur Rajasthan
2022,Maruti Dzire,VXI CNG,49910,CNG,Manual,1st owner,7.55,"CARS24 Network, 200ft. Khelgaon Road, Udaipur"
2014,Ford Ecosport,TREND 1.5L DIESEL,22120,Diesel,Manual,1st owner,3.0,Railway Colony Ratlam
2021,Hyundai NEW I20,ASTA (O) 1.5 CRDI MT,27260,Diesel,Manual,1st owner,7.0,Bagambag Colony Ujjain Madhya Pradesh
2012,Skoda Rapid,AMBITION 1.6 TDI CR MT,81790,Diesel,Manual,3rd owner,1.83,Irrigation Colony Shajapur
2011,Hyundai i20,MAGNA (O) 1.4 CRDI,120000,Diesel,Manual,4th owner,1.17,Kamri Marg Ujjain
2015,Maruti Wagon R 1.0,VXI,83790,Petrol,Manual,3rd owner,2.6,Ganj astha dis sehore Sehore
2017,Ford Figo Aspire,TITANIUM1.5 DIESEL,120000,Diesel,Manual,1st owner,3.0,Nagziri Ujjain Madhya Pradesh
2019,Ford Ecosport,TITANIUM + 1.5L DIESEL,58450,Diesel,Manual,2nd owner,5.5,Dipti Parisar Ujjain
2017,Tata Safari Storme,2.2 EX 4X2,130000,Diesel,Manual,1st owner,5.32,Sirsagar Ujjain
2020,Maruti Vitara Brezza,ZXI PLUS,39720,Petrol,Manual,2nd owner,7.43,ShantiNagar Ujjain Madhya Pradesh
2014,Ford Ecosport,TREND 1.5L DIESEL,78590,Diesel,Manual,2nd owner,3.99,Vikram University Ujjain Madhya Pradesh
2022,KIA SONET,HTK PLUS 1.2,92830,Petrol,Manual,2nd owner,8.02,Kharakua Colony Ujjain Madhya Pradesh
2018,ISUZU D-Max V Cross,4*4 MT,95010,Diesel,Manual,1st owner,13.75,Akshat International School 4RWM+GP Dhatrawada Madhya Pradesh
2016,Hyundai Eon,ERA +,72280,Petrol,Manual,3rd owner,1.65,HH8X+466 Iringal Kerala
2016,Renault Kwid,RXT 0.8,52160,Petrol,Manual,2nd owner,2.63,Vadakara Kozhikode Vatakara
2012,Maruti Swift,VDI,120000,Diesel,Manual,4th owner,2.5,Thekkina Chathoth Temple Elambhilad Kerala
2018,Renault Kwid,RXT 1.0,140000,Petrol,Manual,2nd owner,1.8,Shanti Nagar Valsad
2012,Hyundai Verna,FLUIDIC 1.6 VTVT SX,78100,Petrol,Manual,4th owner,2.06,Mograwadi Valsad Gujarat
2022,MG ASTOR,SUPER EX 1.5 MT,31170,Petrol,Manual,1st owner,9.5,Madanwad Valsad
2020,Ford New Figo,TITANIUM1.5 DIESEL,110000,Diesel,Manual,1st owner,4.75,Ringanwada Vapi
2024,Mahindra XUV 3XO,AX5 1.2 L TCMPFI AT,11500,Petrol,Auto,1st owner,11.75,Chhipwad Valsad
2017,Hyundai Creta,E PLUS 1.6 PETROL,43120,Petrol,Manual,3rd owner,5.55,Chala Vapi Gujarat
2017,Ford Figo Aspire,TREND 1.2 PETROL,67880,Petrol,Manual,1st owner,2.86,Chala Vapi Gujarat
2019,Maruti Ciaz,ALPHA 1.5 SHVS PETROL,70390,Petrol,Manual,1st owner,6.57,Pardi Vapi
2016,Hyundai i10,SPORTZ 1.1,33710,Petrol,Manual,2nd owner,3.09,Balitha Vapi Gujarat
2016,Maruti Swift Dzire,LXI (O),150000,Petrol,Manual,1st owner,3.15,GIDC Vapi Gujarat
2013,Hyundai Santro Xing,GLS PLUS AUDIO,58960,Petrol,Manual,1st owner,1.92,Dunetha Daman
2017,Hyundai Grand i10,SPORTZ U2 1.2 CRDI,100000,Diesel,Manual,1st owner,3.6,Atul Plant Area Atul
2013,Maruti Alto 800,LXI ANNIVERSARY EDITION,150000,Petrol,Manual,2nd owner,1.42,Chala Vapi
2012,Hyundai Verna,FLUIDIC 1.4 VTVT,110000,Petrol,Manual,2nd owner,2.2,Nana Falia Hinglaj
2021,Maruti Ertiga,VXI CNG,95060,Petrol,Manual,1st owner,10.16,Ringanwada Vapi Dadra and Nagar Haveli and Daman and Diu
2011,Hyundai Santro Xing,GLS,73260,Petrol,Manual,2nd owner,1.42,West Railway Colony Valsad
2011,Maruti Ritz,VXI,150000,Petrol,Manual,1st owner,1.71,Salwao Vapi
2012,Honda City,1.5L I-VTEC V MT,120000,Petrol,Manual,2nd owner,2.0,Amli Industrial Estate Silvassa
2017,Mahindra Kuv100,K4 6 STR,48510,Petrol,Manual,1st owner,2.0,Chhiri Vapi Gujarat
2019,Maruti New Wagon-R,LXI CNG 1.0,49770,Petrol,Manual,1st owner,4.47,Vapi Marwad Dadra and Nagar Haveli and Daman and Diu
2021,Maruti Vitara Brezza,ZXI PLUS,65560,Petrol,Manual,2nd owner,6.5,Chanod Vapi Gujarat
2012,Toyota Corolla Altis,VL AT PETROL,130000,Petrol,Auto,2nd owner,2.0,Bhimpore Marwad
2019,Maruti XL6,ZETA MT,59590,Petrol,Manual,1st owner,6.33,Vapi Chharwada Gujarat
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX,37650,Petrol,Manual,2nd owner,3.3,Basera Complex Silvassa
2017,Tata NEXON,XM PETROL,40290,Petrol,Manual,1st owner,4.97,Dilip Nagar Daman Dadra and Nagar Haveli and Daman and Diu
2016,Honda Jazz,1.2L I-VTEC S,120000,Petrol,Manual,1st owner,3.19,Imran Nagar Vapi Gujarat
2012,Maruti Wagon R 1.0,LXI,75850,Petrol,Manual,1st owner,1.88,Salvav Vapi
2021,Hyundai Creta,SX (O) IVT 1.5 PETROL,41350,Petrol,Auto,1st owner,14.01,Park City Silvassa
2016,Toyota Etios,GD,120000,Diesel,Manual,2nd owner,2.97,Pardi Vapi
2016,Hyundai Creta,SX PLUS 1.6 DIESEL,160000,Diesel,Manual,2nd owner,7.7,Gandhiwadi Umargam
2016,Honda Jazz,1.5L I-DTEC VX,150000,Diesel,Manual,2nd owner,3.0,Sector 18 Gurugram
2017,Maruti Swift Dzire,VDI ABS,86500,Diesel,Manual,2nd owner,4.57,GIDC Vapi Gujarat
2011,Maruti Swift Dzire,ZDI,300000,Diesel,Manual,1st owner,1.5,near Paria Tukwada Gujarat
2017,Hyundai Xcent,SX 1.2 CRDI (O),130000,Diesel,Manual,2nd owner,3.58,Dokmrdi Silvassa
2022,Renault Kwid,RXT 1.0 AMT,11710,Petrol,Auto,1st owner,5.0,Chala Vapi
2023,Maruti Eeco,5 STR AC,34460,Petrol,Manual,1st owner,5.14,GIDC Vapi
2024,Maruti Baleno,ALPHA 1.2 AGS,12800,Petrol,Auto,1st owner,8.51,GIDC Vapi
2016,Volkswagen Jetta,HIGHLINE TDI AT,300000,Diesel,Auto,1st owner,6.39,Jivan Nagar Society Valsad
2019,Mahindra Scorpio,S11 2WD,150000,Diesel,Manual,1st owner,14.77,Daman and Diu CV6F+R3X Dadra and Nagar Haveli and Daman and Diu
2018,Volkswagen TIGUAN,HIGHLINE TDI AT,210000,Diesel,Auto,1st owner,15.62,GIDC Vapi
2016,Hyundai Santa Fe,4 WD AT,91770,Diesel,Auto,2nd owner,6.99,Bhola Nagar Atul
2014,BMW 3 Series,320D SPORTLINE,71840,Diesel,Auto,2nd owner,8.78,GIDC Chanod
2024,Mahindra SCORPIO-N,Z8 L DIESEL AT 2WD 7 STR,47050,Diesel,Auto,1st owner,20.0,Samarvarni Silvassa
2019,Mahindra TUV 300 PLUS,P8,66380,Diesel,Manual,1st owner,7.49,Vapi Chanod Gujarat
2013,Volkswagen Vento,COMFORTLINE DIESEL 1.6,160000,Diesel,Manual,4th owner,3.19,Thottapalayam Vellore
2010,Audi A4,2.0 TDI,110000,Diesel,Auto,1st owner,4.75,Thottapalayam Vellore Tamil Nadu
2018,Hyundai Elite i20,ASTA 1.4 CRDI (O),43670,Diesel,Manual,2nd owner,6.8,Aasiriyar Nagar Vellore Tamil Nadu
2015,Maruti Swift Dzire,VXI,100000,Petrol,Manual,2nd owner,4.0,RV Nagar Vellore Tamil Nadu
2022,Tata NEXON,XZ PLUS (O) DIESEL DARK EDITION,41120,Diesel,Manual,2nd owner,13.75,Railway Gate Vellore
2012,Maruti Ritz,VDI,150000,Diesel,Manual,2nd owner,2.99,Kosapet Vellore Tamil Nadu
2023,Maruti Baleno,DELTA PETROL 1.2,40190,Petrol,Manual,1st owner,6.65,Ramavarapadu Vijayawada
2012,Nissan Micra,XV PREMIUM DIESEL,68440,Diesel,Manual,2nd owner,1.83,Veterinary Colony Vijayawada
2016,Hyundai Grand i10,SPORTZ 1.1 CRDI,110000,Diesel,Manual,1st owner,3.0,Nidamanuru Vijayawada Andhra Pradesh
2018,Toyota YARIS,J MT,43650,Petrol,Manual,1st owner,6.65,Poranki Vijayawada Andhra Pradesh
2023,Nissan MAGNITE,XV MT,23880,Petrol,Manual,1st owner,6.75,gunadala Vijayawada Andhra Pradesh
2010,Ford Fiesta,EXI 1.4 DIESEL,150000,Diesel,Manual,2nd owner,1.42,Islampet Vijayawada Andhra Pradesh
2016,Maruti Celerio,VXI (O),87830,Petrol,Manual,2nd owner,3.27,Auto Nagar Vijayawada
2011,Tata Indigo ECS,LX CR4,85390,Diesel,Manual,1st owner,1.4,Poranki Vijayawada
2015,Hyundai Elite i20,ASTA 1.4 CRDI,130000,Diesel,Manual,1st owner,4.11,V D Puram Vijayawada Andhra Pradesh
2012,Hyundai i10,MAGNA 1.1 LPG,90390,Petrol,Manual,2nd owner,2.19,PNT Colony Vijayawada Andhra Pradesh
2010,Chevrolet Beat,LS PETROL,43410,Petrol,Manual,1st owner,1.0,Benz Circle Vijayawada Andhra Pradesh
2016,Volkswagen Vento,HIGHLINE 1.5 AT,140000,Diesel,Auto,3rd owner,5.75,Poranki Vijayawada Andhra Pradesh
2017,Maruti Wagon R 1.0,LXI CNG,120000,Petrol,Manual,1st owner,3.43,Gopavarapugudem Vijayawada
2023,MG ASTOR,SHARP 1.5 MT IVORY,14000,Petrol,Manual,1st owner,13.75,Ramachandra Nagar Vijayawada Andhra Pradesh
2016,Hyundai Creta,BASE 1.4 DIESEL,190000,Diesel,Manual,2nd owner,6.5,Ayyappa Nagar Vijayawada Andhra Pradesh
2017,Skoda Rapid,AMBITION 1.5 TDI,160000,Diesel,Manual,2nd owner,6.0,Payakapuram Vijayawada
2016,Maruti Baleno,ZETA PETROL 1.2,61900,Petrol,Manual,2nd owner,4.25,Gunadala Vijayawada Andhra Pradesh
2017,Maruti Vitara Brezza,ZDI,120000,Diesel,Manual,1st owner,7.26,Labbipet Vijayawada Andhra Pradesh
2022,Maruti Dzire,VXI CNG,72280,Petrol,Manual,1st owner,6.25,Vijayawada (Rural) NTR Andhra Pradesh
2019,Maruti Vitara Brezza,VDI,83630,Diesel,Manual,1st owner,7.03,Machavaram Vijayawada Andhra Pradesh
2022,Maruti S PRESSO,VXI CNG,26380,Petrol,Manual,1st owner,5.28,Gollapudi Vijayawada
2017,Maruti Vitara Brezza,ZDI PLUS,130000,Diesel,Manual,2nd owner,6.5,Gollapudi Vijayawada Andhra Pradesh
2022,MG HECTOR PLUS,SHARP 1.5 PETROL TURBO CVT 6-STR,50610,Petrol,Auto,2nd owner,13.9,Patamatalanka Vijayawada
2022,Maruti Dzire,VXI,71250,Petrol,Manual,2nd owner,6.25,Raghavareddy road Vijayawada
2019,Maruti Ertiga,VXI SHVS,38520,Petrol,Manual,1st owner,6.92,Rajarajeswari Peta Vijayawada
2017,Maruti Swift Dzire,VDI,47200,Diesel,Manual,1st owner,5.74,Fraserpeta Vijayawada Andhra Pradesh
2013,Renault Duster,85 PS RXL DIESEL,250000,Diesel,Manual,2nd owner,3.0,Madhura Nagar Vijayawada Andhra Pradesh
2018,Ford Ecosport,TITANIUM + 1.5L PETROL AT,64519,Petrol,Auto,2nd owner,9.23,Krishna Lanka Vijayawada Andhra Pradesh
2020,Tata NEXON,XZ PLUS PETROL,68420,Petrol,Manual,3rd owner,8.48,Auto Nagar Vijayawada
2016,Hyundai Creta,SX (O) 1.6 DIESEL,130000,Diesel,Manual,1st owner,10.13,Ramalingeswara Nagar Vijayawada
2017,Honda Jazz,1.2L I-VTEC SV,72710,Petrol,Manual,1st owner,5.3,Poranki Vijayawada
2019,Mahindra XUV500,W11 AT,140000,Diesel,Auto,1st owner,11.0,currency nagar Vijayawada Andhra Pradesh
2021,MG ASTOR,SAVVY 1.3 TURBO AT S RED,17730,Petrol,Auto,1st owner,12.0,Enikepadu Vijayawada Andhra Pradesh
2021,Mahindra XUV700,AX 7 LUXURY P AT 7 STR,39000,Petrol,Auto,1st owner,19.93,Islampet Vijayawada Andhra Pradesh
2013,Renault Koleos,4x2 MT,200000,Diesel,Manual,2nd owner,3.15,Enikepadu Vijayawada Andhra Pradesh
2019,Honda City,1.5L I-VTEC ZX CVT,59370,Petrol,Auto,1st owner,9.11,Ramalingeswara Nagar Vijayawada Andhra Pradesh
2020,Datsun Redi Go,T(O) 1.0,22340,Petrol,Manual,1st owner,3.5,PNT Colony Vijayawada Andhra Pradesh
2021,MG HECTOR,SHARP 2.0 DIESEL,95320,Diesel,Manual,1st owner,12.0,Madhura Nagar Vijayawada Andhra Pradesh
2018,Tata Hexa,XE 4X2 7 STR,140000,Diesel,Manual,2nd owner,7.13,Sri Ramachandra Nagar Vijayawada Andhra Pradesh
2018,Honda City,1.5L I-VTEC ZX CVT,110000,Petrol,Auto,1st owner,8.47,Vijayawada Poranki Rural Andhra Pradesh
2024,Tata NEXON EV,EMPOWERED MEDIUM RANGE,1450,Electric,Auto,1st owner,17.44,Sitharamapuram Vijayawada
2017,Mercedes Benz GLE,350 D4 MATIC,140000,Diesel,Auto,2nd owner,25.0,Madhura Nagar Vijayawada Andhra Pradesh
2020,Maruti Dzire,ZXI Plus,83370,Petrol,Manual,1st owner,7.4,Krishnalanka Vijayawada
2014,Hyundai Elite i20,MAGNA 1.2,46340,Petrol,Manual,1st owner,2.55,Sheela Nagar Visakhapatnam Andhra Pradesh
2011,Mercedes Benz C Class,220 CDI CLASSIC,99370,Diesel,Auto,3rd owner,6.0,Kukatpally Hyderabad
